TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|ZIGZAGOON_SHADOW|ZIGZAGOON|SHADOW|||263|Zigzagoon (Shadow)|NORMAL||58|80|116|FAMILY_ZIGZAGOON|ZIGZAGOON|3|||SHADOW|||SHINY|||COMMON|||||||
POGO|ZIGZAGOON_PURIFIED|ZIGZAGOON|PURIFIED|||263|Zigzagoon (Purified)|NORMAL||58|80|116|FAMILY_ZIGZAGOON|ZIGZAGOON|3|||PURIFIED|||SHINY|||COMMON|||||||
POGO|LINOONE_NORMAL|LINOONE|NORMAL|||264|Linoone (Normal)|NORMAL||142|128|186|FAMILY_ZIGZAGOON|ZIGZAGOON|3||||||SHINY|||COMMON|||||||
POGO|LINOONE_SHADOW|LINOONE|SHADOW|||264|Linoone (Shadow)|NORMAL||142|128|186|FAMILY_ZIGZAGOON|ZIGZAGOON|3|||SHADOW|||SHINY|||COMMON|||||||
POGO|LINOONE_PURIFIED|LINOONE|PURIFIED|||264|Linoone (Purified)|NORMAL||142|128|186|FAMILY_ZIGZAGOON|ZIGZAGOON|3|||PURIFIED|||SHINY|||COMMON|||||||
POGO|SEEDOT_NORMAL|SEEDOT|NORMAL|||273|Seedot (Normal)|GRASS||71|77|120|FAMILY_SEEDOT|SEEDOT|3||||||SHINY|||COMMON||273||||pokemon_icon_273_00.png|pokemon_icon_273_00_shiny.png
POGO|SEEDOT_SHADOW|SEEDOT|SHADOW|||273|Seedot (Shadow)|GRASS||71|77|120|FAMILY_SEEDOT|SEEDOT|3|||SHADOW|||SHINY|||COMMON||273||||pokemon_icon_273_00.png|pokemon_icon_273_00_shiny.png
POGO|SEEDOT_PURIFIED|SEEDOT|PURIFIED|||273|Seedot (Purified)|GRASS||71|77|120|FAMILY_SEEDOT|SEEDOT|3|||PURIFIED|||SHINY|||COMMON||273||||pokemon_icon_273_00.png|pokemon_icon_273_00_shiny.png
POGO|NUZLEAF_NORMAL|NUZLEAF|NORMAL|||274|Nuzleaf (Normal)|GRASS|DARK|134|78|172|FAMILY_SEEDOT|SEEDOT|3||||||SHINY|||COMMON||274||||pokemon_icon_274_00.png|pokemon_icon_274_00_shiny.png
POGO|NUZLEAF_SHADOW|NUZLEAF|SHADOW|||274|Nuzleaf (Shadow)|GRASS|DARK|134|78|172|FAMILY_SEEDOT|SEEDOT|3|||SHADOW|||SHINY|||COMMON||274||||pokemon_icon_274_00.png|pokemon_icon_274_00_shiny.png
POGO|NUZLEAF_PURIFIED|NUZLEAF|PURIFIED|||274|Nuzleaf (Purified)|GRASS|DARK|134|78|172|FAMILY_SEEDOT|SEEDOT|3|||PURIFIED|||SHINY|||COMMON||274||||pokemon_icon_274_00.png|pokemon_icon_274_00_shiny.png
POGO|SHIFTRY_NORMAL|SHIFTRY|NORMAL|||275|Shiftry (Normal)|GRASS|DARK|200|121|207|FAMILY_SEEDOT|SEEDOT|3||||||SHINY|||COMMON||275||||pokemon_icon_275_00.png|pokemon_icon_275_00_shiny.png
POGO|SHIFTRY_SHADOW|SHIFTRY|SHADOW|||275|Shiftry (Shadow)|GRASS|DARK|200|121|207|FAMILY_SEEDOT|SEEDOT|3|||SHADOW|||SHINY|||COMMON||275||||pokemon_icon_275_00.png|pokemon_icon_275_00_shiny.png
POGO|SHIFTRY_PURIFIED|SHIFTRY|PURIFIED|||275|Shiftry (Purified)|GRASS|DARK|200|121|207|FAMILY_SEEDOT|SEEDOT|3|||PURIFIED|||SHINY|||COMMON||275||||pokemon_icon_275_00.png|pokemon_icon_275_00_shiny.png
POGO|RALTS_NORMAL|RALTS|NORMAL|||280|Ralts (Normal)|PSYCHIC|FAIRY|79|59|99|FAMILY_RALTS|RALTS|3||||||SHINY|||EPIC||280||||pokemon_icon_280_00.png|pokemon_icon_280_00_shiny.png
POGO|RALTS_SHADOW|RALTS|SHADOW|||280|Ralts (Shadow)|PSYCHIC|FAIRY|79|59|99|FAMILY_RALTS|RALTS|3|||SHADOW|||SHINY|||EPIC||280||||pokemon_icon_280_00.png|pokemon_icon_280_00_shiny.png
POGO|RALTS_PURIFIED|RALTS|PURIFIED|||280|Ralts (Purified)|PSYCHIC|FAIRY|79|59|99|FAMILY_RALTS|RALTS|3|||PURIFIED|||SHINY|||EPIC||280||||pokemon_icon_280_00.png|pokemon_icon_280_00_shiny.png
POGO|KIRLIA_NORMAL|KIRLIA|NORMAL|||281|Kirlia (Normal)|PSYCHIC|FAIRY|117|90|116|FAMILY_RALTS|RALTS|3||||||SHINY|||EPIC||281||||pokemon_icon_281_00.png|pokemon_icon_281_00_shiny.png
POGO|KIRLIA_SHADOW|KIRLIA|SHADOW|||281|Kirlia (Shadow)|PSYCHIC|FAIRY|117|90|116|FAMILY_RALTS|RALTS|3|||SHADOW|||SHINY|||EPIC||281||||pokemon_icon_281_00.png|pokemon_icon_281_00_shiny.png
POGO|KIRLIA_PURIFIED|KIRLIA|PURIFIED|||281|Kirlia (Purified)|PSYCHIC|FAIRY|117|90|116|FAMILY_RALTS|RALTS|3|||PURIFIED|||SHINY|||EPIC||281||||pokemon_icon_281_00.png|pokemon_icon_281_00_shiny.png
POGO|GARDEVOIR_NORMAL|GARDEVOIR|NORMAL|||282|Gardevoir (Normal)|PSYCHIC|FAIRY|237|195|169|FAMILY_RALTS|RALTS|3||||||SHINY|||EPIC||282||||pokemon_icon_282_00.png|pokemon_icon_282_00_shiny.png
POGO|GARDEVOIR_SHADOW|GARDEVOIR|SHADOW|||282|Gardevoir (Shadow)|PSYCHIC|FAIRY|237|195|169|FAMILY_RALTS|RALTS|3|||SHADOW|||SHINY|||EPIC||282||||pokemon_icon_282_00.png|pokemon_icon_282_00_shiny.png
POGO|GARDEVOIR_PURIFIED|GARDEVOIR|PURIFIED|||282|Gardevoir (Purified)|PSYCHIC|FAIRY|237|195|169|FAMILY_RALTS|RALTS|3|||PURIFIED|||SHINY|||EPIC||282||||pokemon_icon_282_00.png|pokemon_icon_282_00_shiny.png
POGO|SABLEYE_NORMAL|SABLEYE|NORMAL|||302|Sableye (Normal)|DARK|GHOST|141|136|137|FAMILY_SABLEYE|SABLEYE|3||||||SHINY|||RARE||302||||pokemon_icon_302_00.png|pokemon_icon_302_00_shiny.png
POGO|SABLEYE_SHADOW|SABLEYE|SHADOW|||302|Sableye (Shadow)|DARK|GHOST|141|136|137|FAMILY_SABLEYE|SABLEYE|3|||SHADOW|||SHINY|||RARE||302||||pokemon_icon_302_00.png|pokemon_icon_302_00_shiny.png
POGO|SABLEYE_PURIFIED|SABLEYE|PURIFIED|||302|Sableye (Purified)|DARK|GHOST|141|136|137|FAMILY_SABLEYE|SABLEYE|3|||PURIFIED|||SHINY|||RARE||302||||pokemon_icon_302_00.png|pokemon_icon_302_00_shiny.png
POGO|MAWILE_NORMAL|MAWILE|NORMAL|||303|Mawile (Normal)|STEEL|FAIRY|155|141|137|FAMILY_MAWILE|MAWILE|3||||||SHINY|||EPIC||303||||pokemon_icon_303_00.png|pokemon_icon_303_00_shiny.png
POGO|MAWILE_SHADOW|MAWILE|SHADOW|||303|Mawile (Shadow)|STEEL|FAIRY|155|141|137|FAMILY_MAWILE|MAWILE|3|||SHADOW|||SHINY|||EPIC||303||||pokemon_icon_303_00.png|pokemon_icon_303_00_shiny.png
POGO|MAWILE_PURIFIED|MAWILE|PURIFIED|||303|Mawile (Purified)|STEEL|FAIRY|155|141|137|FAMILY_MAWILE|MAWILE|3|||PURIFIED|||SHINY|||EPIC||303||||pokemon_icon_303_00.png|pokemon_icon_303_00_shiny.png
POGO|CARVANHA_NORMAL|CARVANHA|NORMAL|||318|Carvanha (Normal)|WATER|DARK|171|39|128|FAMILY_CARVANHA|CARVANHA|3||||||SHINY|||EPIC||318||||pokemon_icon_318_00.png|pokemon_icon_318_00_shiny.png
POGO|CARVANHA_SHADOW|CARVANHA|SHADOW|||318|Carvanha (Shadow)|WATER|DARK|171|39|128|FAMILY_CARVANHA|CARVANHA|3|||SHADOW|||SHINY|||EPIC||318||||pokemon_icon_318_00.png|pokemon_icon_318_00_shiny.png
POGO|CARVANHA_PURIFIED|CARVANHA|PURIFIED|||318|Carvanha (Purified)|WATER|DARK|171|39|128|FAMILY_CARVANHA|CARVANHA|3|||PURIFIED|||SHINY|||EPIC||318||||pokemon_icon_318_00.png|pokemon_icon_318_00_shiny.png
POGO|SHARPEDO_NORMAL|SHARPEDO|NORMAL|||319|Sharpedo (Normal)|WATER|DARK|243|83|172|FAMILY_CARVANHA|CARVANHA|3||||||SHINY|||EPIC||319||||pokemon_icon_319_00.png|pokemon_icon_319_00_shiny.png
POGO|SHARPEDO_SHADOW|SHARPEDO|SHADOW|||319|Sharpedo (Shadow)|WATER|DARK|243|83|172|FAMILY_CARVANHA|CARVANHA|3|||SHADOW|||SHINY|||EPIC||319||||pokemon_icon_319_00.png|pokemon_icon_319_00_shiny.png
POGO|SHARPEDO_PURIFIED|SHARPEDO|PURIFIED|||319|Sharpedo (Purified)|WATER|DARK|243|83|172|FAMILY_CARVANHA|CARVANHA|3|||PURIFIED|||SHINY|||EPIC||319||||pokemon_icon_319_00.png|pokemon_icon_319_00_shiny.png
POGO|TRAPINCH_NORMAL|TRAPINCH|NORMAL|||328|Trapinch (Normal)|GROUND||162|78|128|FAMILY_TRAPINCH|TRAPINCH|3||||||SHINY|||EPIC||328||||pokemon_icon_328_00.png|pokemon_icon_328_00_shiny.png
POGO|TRAPINCH_SHADOW|TRAPINCH|SHADOW|||328|Trapinch (Shadow)|GROUND||162|78|128|FAMILY_TRAPINCH|TRAPINCH|3|||SHADOW|||SHINY|||EPIC||328||||pokemon_icon_328_00.png|pokemon_icon_328_00_shiny.png
POGO|TRAPINCH_PURIFIED|TRAPINCH|PURIFIED|||328|Trapinch (Purified)|GROUND||162|78|128|FAMILY_TRAPINCH|TRAPINCH|3|||PURIFIED|||SHINY|||EPIC||328||||pokemon_icon_328_00.png|pokemon_icon_328_00_shiny.png
POGO|VIBRAVA_NORMAL|VIBRAVA|NORMAL|||329|Vibrava (Normal)|GROUND|DRAGON|134|99|137|FAMILY_TRAPINCH|TRAPINCH|3||||||SHINY|||EPIC||329||||pokemon_icon_329_00.png|pokemon_icon_329_00_shiny.png
POGO|VIBRAVA_SHADOW|VIBRAVA|SHADOW|||329|Vibrava (Shadow)|GROUND|DRAGON|134|99|137|FAMILY_TRAPINCH|TRAPINCH|3|||SHADOW|||SHINY|||EPIC||329||||pokemon_icon_329_00.png|pokemon_icon_329_00_shiny.png
POGO|VIBRAVA_PURIFIED|VIBRAVA|PURIFIED|||329|Vibrava (Purified)|GROUND|DRAGON|134|99|137|FAMILY_TRAPINCH|TRAPINCH|3|||PURIFIED|||SHINY|||EPIC||329||||pokemon_icon_329_00.png|pokemon_icon_329_00_shiny.png
POGO|FLYGON_NORMAL|FLYGON|NORMAL|||330|Flygon (Normal)|GROUND|DRAGON|205|168|190|FAMILY_TRAPINCH|TRAPINCH|3||||||SHINY|||EPIC||330||||pokemon_icon_330_00.png|pokemon_icon_330_00_shiny.png
POGO|FLYGON_SHADOW|FLYGON|SHADOW|||330|Flygon (Shadow)|GROUND|DRAGON|205|168|190|FAMILY_TRAPINCH|TRAPINCH|3|||SHADOW|||SHINY|||EPIC||330||||pokemon_icon_330_00.png|pokemon_icon_330_00_shiny.png
POGO|FLYGON_PURIFIED|FLYGON|PURIFIED|||330|Flygon (Purified)|GROUND|DRAGON|205|168|190|FAMILY_TRAPINCH|TRAPINCH|3|||PURIFIED|||SHINY|||EPIC||330||||pokemon_icon_330_00.png|pokemon_icon_330_00_shiny.png
POGO|CACNEA_NORMAL|CACNEA|NORMAL|||331|Cacnea (Normal)|GRASS||156|74|137|FAMILY_CACNEA|CACNEA|3|||||||||RARE||331||||pokemon_icon_331_00.png|pokemon_icon_331_00_shiny.png
POGO|CACNEA_SHADOW|CACNEA|SHADOW|||331|Cacnea (Shadow)|GRASS||156|74|137|FAMILY_CACNEA|CACNEA|3|||SHADOW||||||RARE||331||||pokemon_icon_331_00.png|pokemon_icon_331_00_shiny.png
POGO|CACNEA_PURIFIED|CACNEA|PURIFIED|||331|Cacnea (Purified)|GRASS||156|74|137|FAMILY_CACNEA|CACNEA|3|||PURIFIED||||||RARE||331||||pokemon_icon_331_00.png|pokemon_icon_331_00_shiny.png
POGO|CACTURNE_NORMAL|CACTURNE|NORMAL|||332|Cacturne (Normal)|GRASS|DARK|221|115|172|FAMILY_CACNEA|CACNEA|3|||||||||RARE||332||||pokemon_icon_332_00.png|pokemon_icon_332_00_shiny.png
POGO|CACTURNE_SHADOW|CACTURNE|SHADOW|||332|Cacturne (Shadow)|GRASS|DARK|221|115|172|FAMILY_CACNEA|CACNEA|3|||SHADOW||||||RARE||332||||pokemon_icon_332_00.png|pokemon_icon_332_00_shiny.png
POGO|CACTURNE_PURIFIED|CACTURNE|PURIFIED|||332|Cacturne (Purified)|GRASS|DARK|221|115|172|FAMILY_CACNEA|CACNEA|3|||PURIFIED||||||RARE||332||||pokemon_icon_332_00.png|pokemon_icon_332_00_shiny.png
POGO|SHUPPET_NORMAL|SHUPPET|NORMAL|||353|Shuppet (Normal)|GHOST||138|65|127|FAMILY_SHUPPET|SHUPPET|3||||||SHINY|||RARE||353||||pokemon_icon_353_00.png|pokemon_icon_353_00_shiny.png
POGO|SHUPPET_SHADOW|SHUPPET|SHADOW|||353|Shuppet (Shadow)|GHOST||138|65|127|FAMILY_SHUPPET|SHUPPET|3|||SHADOW|||SHINY|||RARE||353||||pokemon_icon_353_00.png|pokemon_icon_353_00_shiny.png
POGO|SHUPPET_PURIFIED|SHUPPET|PURIFIED|||353|Shuppet (Purified)|GHOST||138|65|127|FAMILY_SHUPPET|SHUPPET|3|||PURIFIED|||SHINY|||RARE||353||||pokemon_icon_353_00.png|pokemon_icon_353_00_shiny.png
POGO|BANETTE_NORMAL|BANETTE|NORMAL|||354|Banette (Normal)|GHOST||218|126|162|FAMILY_SHUPPET|SHUPPET|3||||||SHINY|||RARE||354||||pokemon_icon_354_00.png|pokemon_icon_354_00_shiny.png
POGO|BANETTE_SHADOW|BANETTE|SHADOW|||354|Banette (Shadow)|GHOST||218|126|162|FAMILY_SHUPPET|SHUPPET|3|||SHADOW|||SHINY|||RARE||354||||pokemon_icon_354_00.png|pokemon_icon_354_00_shiny.png
POGO|BANETTE_PURIFIED|BANETTE|PURIFIED|||354|Banette (Purified)|GHOST||218|126|162|FAMILY_SHUPPET|SHUPPET|3|||PURIFIED|||SHINY|||RARE||354||||pokemon_icon_354_00.png|pokemon_icon_354_00_shiny.png
POGO|DUSKULL_NORMAL|DUSKULL|NORMAL|||355|Duskull (Normal)|GHOST||70|162|85|FAMILY_DUSKULL|DUSKULL|3||||||SHINY|||RARE||355||||pokemon_icon_355_00.png|pokemon_icon_355_00_shiny.png
POGO|DUSKULL_SHADOW|DUSKULL|SHADOW|||355|Duskull (Shadow)|GHOST||70|162|85|FAMILY_DUSKULL|DUSKULL|3|||SHADOW|||SHINY|||RARE||355||||pokemon_icon_355_00.png|pokemon_icon_355_00_shiny.png
POGO|DUSKULL_PURIFIED|DUSKULL|PURIFIED|||355|Duskull (Purified)|GHOST||70|162|85|FAMILY_DUSKULL|DUSKULL|3|||PURIFIED|||SHINY|||RARE||355||||pokemon_icon_355_00.png|pokemon_icon_355_00_shiny.png
POGO|DUSCLOPS_NORMAL|DUSCLOPS|NORMAL|||356|Dusclops (Normal)|GHOST||124|234|120|FAMILY_DUSKULL|DUSKULL|3||||||SHINY|||RARE||356||||pokemon_icon_356_00.png|pokemon_icon_356_00_shiny.png
POGO|DUSCLOPS_SHADOW|DUSCLOPS|SHADOW|||356|Dusclops (Shadow)|GHOST||124|234|120|FAMILY_DUSKULL|DUSKULL|3|||SHADOW|||SHINY|||RARE||356||||pokemon_icon_356_00.png|pokemon_icon_356_00_shiny.png
POGO|DUSCLOPS_PURIFIED|DUSCLOPS|PURIFIED|||356|Dusclops (Purified)|GHOST||124|234|120|FAMILY_DUSKULL|DUSKULL|3|||PURIFIED|||SHINY|||RARE||356||||pokemon_icon_356_00.png|pokemon_icon_356_00_shiny.png
POGO|ABSOL_NORMAL|ABSOL|NORMAL|||359|Absol (Normal)|DARK||246|120|163|FAMILY_ABSOL|ABSOL|3||||||SHINY|||EPIC||359||||pokemon_icon_359_00.png|pokemon_icon_359_00_shiny.png
POGO|ABSOL_PURIFIED|ABSOL|PURIFIED|||359|Absol (Purified)|DARK||246|120|163|FAMILY_ABSOL|ABSOL|3|||PURIFIED|||SHINY|||EPIC||359||||pokemon_icon_359_00.png|pokemon_icon_359_00_shiny.png
POGO|ABSOL_SHADOW|ABSOL|SHADOW|||359|Absol (Shadow)|DARK||246|120|163|FAMILY_ABSOL|ABSOL|3|||SHADOW|||SHINY|||EPIC||359||||pokemon_icon_359_00.png|pokemon_icon_359_00_shiny.png
POGO|BAGON_NORMAL|BAGON|NORMAL|||371|Bagon (Normal)|DRAGON||134|93|128|FAMILY_BAGON|BAGON|3||||||SHINY|||EPIC||371||||pokemon_icon_371_00.png|pokemon_icon_371_00_shiny.png
POGO|BAGON_PURIFIED|BAGON|PURIFIED|||371|Bagon (Purified)|DRAGON||134|93|128|FAMILY_BAGON|BAGON|3|||PURIFIED|||SHINY|||EPIC||371||||pokemon_icon_371_00.png|pokemon_icon_371_00_shiny.png
POGO|BAGON_SHADOW|BAGON|SHADOW|||371|Bagon (Shadow)|DRAGON||134|93|128|FAMILY_BAGON|BAGON|3|||SHADOW|||SHINY|||EPIC||371||||pokemon_icon_371_00.png|pokemon_icon_371_00_shiny.png
POGO|SHELGON_NORMAL|SHELGON|NORMAL|||372|Shelgon (Normal)|DRAGON||172|155|163|FAMILY_BAGON|BAGON|3||||||SHINY|||EPIC||372||||pokemon_icon_372_00.png|pokemon_icon_372_00_shiny.png
POGO|SHELGON_PURIFIED|SHELGON|PURIFIED|||372|Shelgon (Purified)|DRAGON||172|155|163|FAMILY_BAGON|BAGON|3|||PURIFIED|||SHINY|||EPIC||372||||pokemon_icon_372_00.png|pokemon_icon_372_00_shiny.png
POGO|SHELGON_SHADOW|SHELGON|SHADOW|||372|Shelgon (Shadow)|DRAGON||172|155|163|FAMILY_BAGON|BAGON|3|||SHADOW|||SHINY|||EPIC||372||||pokemon_icon_372_00.png|pokemon_icon_372_00_shiny.png
POGO|SALAMENCE_NORMAL|SALAMENCE|NORMAL|||373|Salamence (Normal)|DRAGON|FLYING|277|168|216|FAMILY_BAGON|BAGON|3||||||SHINY|||EPIC||373||||pokemon_icon_373_00.png|pokemon_icon_373_00_shiny.png
POGO|SALAMENCE_PURIFIED|SALAMENCE|PURIFIED|||373|Salamence (Purified)|DRAGON|FLYING|277|168|216|FAMILY_BAGON|BAGON|3|||PURIFIED|||SHINY|||EPIC||373||||pokemon_icon_373_00.png|pokemon_icon_373_00_shiny.png
POGO|SALAMENCE_SHADOW|SALAMENCE|SHADOW|||373|Salamence (Shadow)|DRAGON|FLYING|277|168|216|FAMILY_BAGON|BAGON|3|||SHADOW|||SHINY|||EPIC||373||||pokemon_icon_373_00.png|pokemon_icon_373_00_shiny.png
POGO|BELDUM_NORMAL|BELDUM|NORMAL|||374|Beldum (Normal)|STEEL|PSYCHIC|96|132|120|FAMILY_BELDUM|BELDUM|3||||||SHINY|||EPIC||374||||pokemon_icon_374_00.png|pokemon_icon_374_00_shiny.png
POGO|BELDUM_SHADOW|BELDUM|SHADOW|||374|Beldum (Shadow)|STEEL|PSYCHIC|96|132|120|FAMILY_BELDUM|BELDUM|3|||SHADOW|||SHINY|||EPIC||374||||pokemon_icon_374_00.png|pokemon_icon_374_00_shiny.png
POGO|BELDUM_PURIFIED|BELDUM|PURIFIED|||374|Beldum (Purified)|STEEL|PSYCHIC|96|132|120|FAMILY_BELDUM|BELDUM|3|||PURIFIED|||SHINY|||EPIC||374||||pokemon_icon_374_00.png|pokemon_icon_374_00_shiny.png
POGO|METANG_NORMAL|METANG|NORMAL|||375|Metang (Normal)|STEEL|PSYCHIC|138|176|155|FAMILY_BELDUM|BELDUM|3||||||SHINY|||EPIC||375||||pokemon_icon_375_00.png|pokemon_icon_375_00_shiny.png
POGO|METANG_SHADOW|METANG|SHADOW|||375|Metang (Shadow)|STEEL|PSYCHIC|138|176|155|FAMILY_BELDUM|BELDUM|3|||SHADOW|||SHINY|||EPIC||375||||pokemon_icon_375_00.png|pokemon_icon_375_00_shiny.png
POGO|METANG_PURIFIED|METANG|PURIFIED|||375|Metang (Purified)|STEEL|PSYCHIC|138|176|155|FAMILY_BELDUM|BELDUM|3|||PURIFIED|||SHINY|||EPIC||375||||pokemon_icon_375_00.png|pokemon_icon_375_00_shiny.png
POGO|METAGROSS_NORMAL|METAGROSS|NORMAL|||376|Metagross (Normal)|STEEL|PSYCHIC|257|228|190|FAMILY_BELDUM|BELDUM|3||||||SHINY|||EPIC||376||||pokemon_icon_376_00.png|pokemon_icon_376_00_shiny.png
POGO|METAGROSS_SHADOW|METAGROSS|SHADOW|||376|Metagross (Shadow)|STEEL|PSYCHIC|257|228|190|FAMILY_BELDUM|BELDUM|3|||SHADOW|||SHINY|||EPIC||376||||pokemon_icon_376_00.png|pokemon_icon_376_00_shiny.png
POGO|METAGROSS_PURIFIED|METAGROSS|PURIFIED|||376|Metagross (Purified)|STEEL|PSYCHIC|257|228|190|FAMILY_BELDUM|BELDUM|3|||PURIFIED|||SHINY|||EPIC||376||||pokemon_icon_376_00.png|pokemon_icon_376_00_shiny.png
|||||||||||||||||||||||||||||||
POGO|TURTWIG_NORMAL|TURTWIG|NORMAL|||387|Turtwig (Normal)|GRASS||119|110|146|FAMILY_TURTWIG|TURTWIG|4||||||SHINY|||STARTER||387||||pokemon_icon_387_00.png|pokemon_icon_387_00_shiny.png
POGO|TURTWIG_SHADOW|TURTWIG|SHADOW|||387|Turtwig (Shadow)|GRASS||119|110|146|FAMILY_TURTWIG|TURTWIG|4|||SHADOW|||SHINY|||STARTER||387||||pokemon_icon_387_00.png|pokemon_icon_387_00_shiny.png
POGO|TURTWIG_PURIFIED|TURTWIG|PURIFIED|||387|Turtwig (Purified)|GRASS||119|110|146|FAMILY_TURTWIG|TURTWIG|4|||PURIFIED|||SHINY|||STARTER||387||||pokemon_icon_387_00.png|pokemon_icon_387_00_shiny.png
POGO|GROTLE_NORMAL|GROTLE|NORMAL|||388|Grotle (Normal)|GRASS||157|143|181|FAMILY_TURTWIG|TURTWIG|4||||||SHINY|||STARTER||388||||pokemon_icon_388_00.png|pokemon_icon_388_00_shiny.png
POGO|GROTLE_SHADOW|GROTLE|SHADOW|||388|Grotle (Shadow)|GRASS||157|143|181|FAMILY_TURTWIG|TURTWIG|4|||SHADOW|||SHINY|||STARTER||388||||pokemon_icon_388_00.png|pokemon_icon_388_00_shiny.png
POGO|GROTLE_PURIFIED|GROTLE|PURIFIED|||388|Grotle (Purified)|GRASS||157|143|181|FAMILY_TURTWIG|TURTWIG|4|||PURIFIED|||SHINY|||STARTER||388||||pokemon_icon_388_00.png|pokemon_icon_388_00_shiny.png
POGO|TORTERRA_NORMAL|TORTERRA|NORMAL|||389|Torterra (Normal)|GRASS|GROUND|202|188|216|FAMILY_TURTWIG|TURTWIG|4||||||SHINY|||STARTER||389||||pokemon_icon_389_00.png|pokemon_icon_389_00_shiny.png
POGO|TORTERRA_SHADOW|TORTERRA|SHADOW|||389|Torterra (Shadow)|GRASS|GROUND|202|188|216|FAMILY_TURTWIG|TURTWIG|4|||SHADOW|||SHINY|||STARTER||389||||pokemon_icon_389_00.png|pokemon_icon_389_00_shiny.png
POGO|TORTERRA_PURIFIED|TORTERRA|PURIFIED|||389|Torterra (Purified)|GRASS|GROUND|202|188|216|FAMILY_TURTWIG|TURTWIG|4|||PURIFIED|||SHINY|||STARTER||389||||pokemon_icon_389_00.png|pokemon_icon_389_00_shiny.png
POGO|CHIMCHAR_NORMAL|CHIMCHAR|NORMAL|||390|Chimchar (Normal)|FIRE||113|86|127|FAMILY_CHIMCHAR|CHIMCHAR|4||||||SHINY|||STARTER||390||||pokemon_icon_390_00.png|pokemon_icon_390_00_shiny.png
POGO|CHIMCHAR_PURIFIED|CHIMCHAR|PURIFIED|||390|Chimchar (Purified)|FIRE||113|86|127|FAMILY_CHIMCHAR|CHIMCHAR|4|||PURIFIED|||SHINY|||STARTER||390||||pokemon_icon_390_00.png|pokemon_icon_390_00_shiny.png
POGO|CHIMCHAR_SHADOW|CHIMCHAR|SHADOW|||390|Chimchar (Shadow)|FIRE||113|86|127|FAMILY_CHIMCHAR|CHIMCHAR|4|||SHADOW|||SHINY|||STARTER||390||||pokemon_icon_390_00.png|pokemon_icon_390_00_shiny.png
POGO|MONFERNO_NORMAL|MONFERNO|NORMAL|||391|Monferno (Normal)|FIRE|FIGHTING|158|105|162|FAMILY_CHIMCHAR|CHIMCHAR|4||||||SHINY|||STARTER||391||||pokemon_icon_391_00.png|pokemon_icon_391_00_shiny.png
POGO|MONFERNO_PURIFIED|MONFERNO|PURIFIED|||391|Monferno (Purified)|FIRE|FIGHTING|158|105|162|FAMILY_CHIMCHAR|CHIMCHAR|4|||PURIFIED|||SHINY|||STARTER||391||||pokemon_icon_391_00.png|pokemon_icon_391_00_shiny.png
POGO|MONFERNO_SHADOW|MONFERNO|SHADOW|||391|Monferno (Shadow)|FIRE|FIGHTING|158|105|162|FAMILY_CHIMCHAR|CHIMCHAR|4|||SHADOW|||SHINY|||STARTER||391||||pokemon_icon_391_00.png|pokemon_icon_391_00_shiny.png
POGO|INFERNAPE_NORMAL|INFERNAPE|NORMAL|||392|Infernape (Normal)|FIRE|FIGHTING|222|151|183|FAMILY_CHIMCHAR|CHIMCHAR|4||||||SHINY|||STARTER||392||||pokemon_icon_392_00.png|pokemon_icon_392_00_shiny.png
POGO|INFERNAPE_PURIFIED|INFERNAPE|PURIFIED|||392|Infernape (Purified)|FIRE|FIGHTING|222|151|183|FAMILY_CHIMCHAR|CHIMCHAR|4|||PURIFIED|||SHINY|||STARTER||392||||pokemon_icon_392_00.png|pokemon_icon_392_00_shiny.png
POGO|INFERNAPE_SHADOW|INFERNAPE|SHADOW|||392|Infernape (Shadow)|FIRE|FIGHTING|222|151|183|FAMILY_CHIMCHAR|CHIMCHAR|4|||SHADOW|||SHINY|||STARTER||392||||pokemon_icon_392_00.png|pokemon_icon_392_00_shiny.png
POGO|MISMAGIUS_NORMAL|MISMAGIUS|NORMAL|||429|Mismagius (Normal)|GHOST||211|187|155|FAMILY_MISDREAVUS|MISDREAVUS|4||||||SHINY|||RARE||429||||pokemon_icon_429_00.png|pokemon_icon_429_00_shiny.png
POGO|MISMAGIUS_SHADOW|MISMAGIUS|SHADOW|||429|Mismagius (Shadow)|GHOST||211|187|155|FAMILY_MISDREAVUS|MISDREAVUS|4|||SHADOW|||SHINY|||RARE||429||||pokemon_icon_429_00.png|pokemon_icon_429_00_shiny.png
POGO|MISMAGIUS_PURIFIED|MISMAGIUS|PURIFIED|||429|Mismagius (Purified)|GHOST||211|187|155|FAMILY_MISDREAVUS|MISDREAVUS|4|||PURIFIED|||SHINY|||RARE||429||||pokemon_icon_429_00.png|pokemon_icon_429_00_shiny.png
