|ID||POKEMON|CP|LVL|STATE|SHINY|LUCKY|%|ATK|DEF|STA|@1 (FAST)|@2|@3|LEGENDARY|MYTHIC|PURIFIED|COSTUME|BABY|CHILD: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|PARENT: UID|ROW|NAME|ATK|DEF|STA|~LVL|~CP|C-ROW|P-ROW|~LVL|||FINAL
322|GENGAR|94|Gengar|1496|18|||LUCKY|||||Shadow Claw|Shadow Ball|-||||||GENGAR|94|Gengar|261|149|155|18|1437|GASTLY|92|Gastly|186|67|102|18|603|94|92|18|1437|603|(603)
323|GENGAR|94|Gengar|2445|31|||LUCKY|||||Hex|Focus Blast|-||||||GENGAR|94|Gengar|261|149|155|31|2436|GASTLY|92|Gastly|186|67|102|31|1022|94|92|31|2436|1022|(1,022)
324|CLAMPERL|399|Clamperl|92|3|||LUCKY|||||||-||||||CLAMPERL|399|Clamperl|133|135|111|3|90|CLAMPERL|399|Clamperl|133|135|111|3|90|399|399|3|90|90|92
325|PINECO|233|Pineco|561|18|||LUCKY|||||||-||||||PINECO|233|Pineco|108|122|137|18|544|PINECO|233|Pineco|108|122|137|18|544|233|233|18|544|544|561
326|TANGROWTH|514|Tangrowth|2487|29|||LUCKY|||||Vine Whip|Power Whip|-||||||TANGROWTH|514|Tangrowth|207|184|225|29|2442|TANGELA|114|Tangela|183|169|163|29|1796|514|114|29|2442|1796|(1,796)
327|KINGLER|99|Kingler|2000|25|||LUCKY|||||Bubble|Crabhammer|-||||||KINGLER|99|Kingler|240|181|146|25|1963|KRABBY|98|Krabby|181|124|102|25|1072|99|98|25|1963|1072|(1,072)
328|UNOWN_G|211|Unown G|620|19|||LUCKY|||||Hidden Power (Psychic)|Struggle|-||||||UNOWN_G|211|Unown G|136|91|134|19|615|UNOWN_G|211|Unown G|136|91|134|19|615|211|211|19|615|615|620
329|UNOWN_O|219|Unown O|850|26|||LUCKY|||||Hidden Power (Ice)|Struggle|-||||||UNOWN_O|219|Unown O|136|91|134|26|842|UNOWN_O|219|Unown O|136|91|134|26|842|219|219|26|842|842|850
330|RAYQUAZA|417|Rayquaza|3264|31|||LUCKY|||||Air Slash|Aerial Ace|-|LEGENDARY|||||RAYQUAZA|417|Rayquaza|284|170|213|31|3260|RAYQUAZA|417|Rayquaza|284|170|213|31|3260|417|417|31|3260|3260|3,264
331|HEATMOR|724|Heatmor|2003|30|||LUCKY|||||Fire Spin|Flamethrower|-||||||HEATMOR|724|Heatmor|204|129|198|30|1989|HEATMOR|724|Heatmor|204|129|198|30|1989|724|724|30|1989|1989|2,003
332|VILEPLUME|45|Vileplume|2165|31|||LUCKY|88.8888888888889%|15|13|12|Razor Leaf|Petal Blizzard|-||||||VILEPLUME|45|Vileplume|202|167|181|31|2165|ODDISH|43|Oddish|131|112|128|31|1025|45|43|31|2165|1025|(1,025)
333|STARYU|120|Staryu|327|10|||LUCKY|||||||-||||||STARYU|120|Staryu|137|112|102|10|316|STARYU|120|Staryu|137|112|102|10|316|120|120|10|316|316|327
334|ESCAVALIER|678|Escavalier|2443|30|||LUCKY|||||Bug Bite|Megahorn|-||||||ESCAVALIER|678|Escavalier|223|187|172|30|2407|KARRABLAST|677|Karrablast|137|87|137|30|968|678|677|30|2407|968|(968)
335|FLAREON|136|Flareon|1499|17|||LUCKY|||||Ember|Flamethrower|-||||||FLAREON|136|Flareon|246|179|163|17|1430|EEVEE|133|Eevee|104|114|146|17|496|136|133|17|1430|496|(496)
336|SEVIPER|365|Seviper|152|3|||LUCKY|||||Poison Jab|Poison Fang|-||||||SEVIPER|365|Seviper|196|118|177|3|151|SEVIPER|365|Seviper|196|118|177|3|151|365|365|3|151|151|152
337|LINOONE|293|Linoone|1420|32|||LUCKY|||||Shadow Claw|Thunder|-||||||LINOONE|293|Linoone|142|128|186|32|1418|ZIGZAGOON|292|Zigzagoon|58|80|116|32|420|293|292|32|1418|420|(420)
338|EXEGGUTOR_ALOLA|778|Alolan Exeggutor|2467|29|||LUCKY|||||Bullet Seed|Solar Beam|-||||||EXEGGUTOR_ALOLA|778|Alolan Exeggutor|230|153|216|29|2429|EXEGGUTOR_ALOLA|778|Alolan Exeggutor|230|153|216|29|2429|778|778|29|2429|2429|2,467
339|HORSEA|116|Horsea|810|28|||LUCKY|||||||-||||||HORSEA|116|Horsea|129|103|102|28|806|HORSEA|116|Horsea|129|103|102|28|806|116|116|28|806|806|810
340|LEDYBA|166|Ledyba|380|19|||LUCKY|||||||-||||||LEDYBA|166|Ledyba|72|118|120|19|373|LEDYBA|166|Ledyba|72|118|120|19|373|166|166|19|373|373|380
341|ROGGENROLA|601|Roggenrola|475|14|||LUCKY|||||||-||||||ROGGENROLA|601|Roggenrola|121|110|146|14|461|ROGGENROLA|601|Roggenrola|121|110|146|14|461|601|601|14|461|461|475
342|SOLROCK|367|Solrock|2045|33|||LUCKY|||||Rock Throw|Psychic|-||||||SOLROCK|367|Solrock|178|153|207|33|2030|SOLROCK|367|Solrock|178|153|207|33|2030|367|367|33|2030|2030|2,045
343|QUAGSIRE|196|Quagsire|1473|26|||LUCKY|||||Water Gun|Earthquake|-||||||QUAGSIRE|196|Quagsire|152|143|216|26|1430|WOOPER|195|Wooper|75|66|146|26|448|196|195|26|1430|448|(448)
344|SKARMORY|256|Skarmory|593|10|||LUCKY|||||Air Slash|Brave Bird|-||||||SKARMORY|256|Skarmory|148|226|163|10|582|SKARMORY|256|Skarmory|148|226|163|10|582|256|256|10|582|582|593
345|HITMONCHAN|107|Hitmonchan|1472|22|||LUCKY|||||Bullet Punch|Ice Punch|-||||||HITMONCHAN|107|Hitmonchan|193|197|137|22|1420|HITMONCHAN|107|Hitmonchan|193|197|137|22|1420|107|107|22|1420|1420|1,472
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
345||||||||LUCKY|||||||-|||||||||||||||||||||||||||
